generation: 1 |  trainning round: 0/900 | time: Sun Nov 30 21:25:55 2025
generation: 19 |  trainning round: 0/900 | time: Mon Dec  8 20:45:24 2025
generation: 20 |  trainning round: 0/900 | time: Mon Dec  8 21:34:28 2025
generation: 21 |  trainning round: 0/900 | time: Mon Dec  8 22:21:51 2025
generation: 22 |  trainning round: 0/900 | time: Mon Dec  8 23:10:14 2025
generation: 23 |  trainning round: 0/900 | time: Mon Dec  8 23:57:41 2025
generation: 24 |  trainning round: 0/900 | time: Tue Dec  9 00:46:52 2025
generation: 25 |  trainning round: 0/900 | time: Tue Dec  9 01:36:12 2025
generation: 26 |  trainning round: 0/900 | time: Tue Dec  9 02:24:12 2025
generation: 27 |  trainning round: 0/900 | time: Tue Dec  9 03:11:35 2025
generation: 28 |  trainning round: 0/900 | time: Tue Dec  9 03:58:48 2025
generation: 29 |  trainning round: 0/900 | time: Tue Dec  9 04:47:43 2025
generation: 30 |  trainning round: 0/900 | time: Tue Dec  9 05:35:22 2025
generation: 31 |  trainning round: 0/900 | time: Tue Dec  9 06:24:20 2025
generation: 32 |  trainning round: 0/900 | time: Tue Dec  9 07:11:57 2025
generation: 33 |  trainning round: 0/900 | time: Tue Dec  9 07:59:39 2025
generation: 34 |  trainning round: 0/900 | time: Tue Dec  9 08:57:13 2025
generation: 1 |  trainning round: 0/100 | time: Wed Dec 10 00:01:04 2025
generation: 1 |  trainning round: 0/25 | time: Wed Dec 10 00:02:19 2025
generation: 2 |  trainning round: 0/625 | time: Wed Dec 10 00:03:19 2025
generation: 3 |  trainning round: 0/625 | time: Wed Dec 10 00:35:38 2025
generation: 4 |  trainning round: 0/625 | time: Wed Dec 10 01:16:58 2025
generation: 5 |  trainning round: 0/625 | time: Wed Dec 10 01:49:46 2025
generation: 6 |  trainning round: 0/625 | time: Wed Dec 10 02:23:37 2025
generation: 7 |  trainning round: 0/625 | time: Wed Dec 10 02:55:39 2025
generation: 8 |  trainning round: 0/625 | time: Wed Dec 10 03:27:43 2025
generation: 9 |  trainning round: 0/625 | time: Wed Dec 10 03:59:31 2025
generation: 1 |  trainning round: 0/625 | time: Wed Dec 10 13:41:32 2025
generation: 2 |  trainning round: 0/625 | time: Wed Dec 10 14:15:21 2025
generation: 3 |  trainning round: 0/625 | time: Wed Dec 10 15:11:48 2025
generation: 4 |  trainning round: 0/625 | time: Wed Dec 10 16:03:46 2025
generation: 5 |  trainning round: 0/576 | time: Wed Dec 10 16:50:24 2025
generation: 6 |  trainning round: 0/625 | time: Wed Dec 10 17:22:18 2025
generation: 7 |  trainning round: 0/576 | time: Wed Dec 10 17:56:05 2025
generation: 8 |  trainning round: 0/625 | time: Wed Dec 10 18:27:36 2025
generation: 9 |  trainning round: 0/625 | time: Wed Dec 10 19:02:30 2025
generation: 10 |  trainning round: 0/625 | time: Wed Dec 10 19:35:28 2025
generation: 11 |  trainning round: 0/625 | time: Wed Dec 10 20:08:23 2025
generation: 12 |  trainning round: 0/625 | time: Wed Dec 10 20:41:42 2025
generation: 13 |  trainning round: 0/625 | time: Wed Dec 10 21:15:37 2025
generation: 14 |  trainning round: 0/625 | time: Wed Dec 10 21:54:46 2025
generation: 15 |  trainning round: 0/625 | time: Wed Dec 10 22:49:18 2025
generation: 16 |  trainning round: 0/625 | time: Wed Dec 10 23:41:33 2025
generation: 17 |  trainning round: 0/625 | time: Thu Dec 11 00:32:48 2025
generation: 18 |  trainning round: 0/625 | time: Thu Dec 11 01:26:07 2025
